Gene ID	Gene name	Protein length	hk
ENSG00000204703	OR2B3	313	0
ENSG00000121871	SLITRK3	977	0
ENSG00000073734	ABCB11	1321	0
ENSG00000011009	LYPLA2	231	0
ENSG00000102265	TIMP1	207	0
ENSG00000134001	EIF2S1	315	1
ENSG00000154277	UCHL1	223	0
ENSG00000237850	GOLGA6L24	832	0
ENSG00000204592	HLA-E	358	1
ENSG00000122180	MYOG	224	0
ENSG00000078898	BPI	487	0
ENSG00000215853	PTN	168	0
ENSG00000172137	CALB2	271	0
ENSG00000138363	ATIC	592	0
ENSG00000240403	KIR3DL2	455	0
ENSG00000119973	PRLHR	370	0
ENSG00000100084	HIRA	1017	0
ENSG00000175029	CTBP2	445	0
ENSG00000161960	EIF4A1	406	1
ENSG00000008988	RPS20	119	1
ENSG00000138107	ACTR1A	376	1
ENSG00000168785	TSPAN5	268	0
ENSG00000186591	UBE2H	183	1
ENSG00000125386	FAM193A	1265	0
ENSG00000112246	SIM1	766	0
ENSG00000163520	FBLN2	1184	0
ENSG00000158683	PKD1	4303	0
ENSG00000101966	XIAP	497	0
ENSG00000186526	CYP4F8	520	0
ENSG00000095794	CREM	345	0
ENSG00000068120	COASY	564	1
ENSG00000108424	KPNB1	876	1
ENSG00000174720	LARP7	582	0
ENSG00000214279	SCART1	1027	0
ENSG00000149196	HIKESHI	197	0
ENSG00000183439	TRIM61	209	0
ENSG00000129810	SGO1	561	0
ENSG00000095319	NUP188	1749	0
ENSG00000214338	MTCL3	947	0
ENSG00000162594	IL23R	629	0
ENSG00000165985	C1QL3	255	0
ENSG00000080200	CRYBG3	2970	0
ENSG00000188716	DUSP29	220	0
ENSG00000175471	MCTP1	999	0
ENSG00000248592	STIMATE	294	0
ENSG00000106052	TAX1BP1	789	1
ENSG00000178700	DHFR2	187	0
ENSG00000175785	PRIMA1	153	0
ENSG00000179195	ZNF664	261	0
ENSG00000156017	CARNMT1	409	0
ENSG00000176746	MAGEB6	407	0
ENSG00000139737	SLAIN1	568	0
ENSG00000158023	CFAP251	1149	0
ENSG00000116127	ALMS1	4168	0
ENSG00000137463	MGARP	240	0
ENSG00000151414	NEK7	302	0
ENSG00000116885	OSCP1	389	0
ENSG00000197601	FAR1	515	0
ENSG00000177303	CASKIN2	1202	0
ENSG00000168395	ING5	240	0
ENSG00000144815	NXPE3	559	0
ENSG00000143314	MRPL24	216	1
ENSG00000163933	RFT1	541	0
ENSG00000174891	RSRC1	334	0
ENSG00000141391	PRELID3A	172	0
ENSG00000166199	ALKBH3	286	0
ENSG00000182613	OR2V2	315	0
ENSG00000136643	RPS6KC1	1066	0
ENSG00000158014	SLC30A2	372	0
ENSG00000149679	CABLES2	478	0
ENSG00000134389	CFHR5	569	0
ENSG00000089737	DDX24	859	0
ENSG00000121775	TMEM39B	492	0
ENSG00000139163	ETNK1	452	0
ENSG00000171861	MRM3	420	1
ENSG00000109667	SLC2A9	540	0
ENSG00000152591	DSPP	1301	0
ENSG00000204695	OR14J1	321	0
ENSG00000108175	ZMIZ1	1067	1
ENSG00000119686	FLVCR2	526	0
ENSG00000147324	MFHAS1	1052	0
ENSG00000073792	IGF2BP2	599	0
ENSG00000242120	MDFIC2	189	0
ENSG00000172264	MACROD2	425	0
ENSG00000204532	ZSCAN5C	496	0
ENSG00000177989	CIMAP1B	253	0
ENSG00000154620	TMSB4Y	44	0
ENSG00000178950	GAK	1311	0
ENSG00000006194	ZNF263	683	0
ENSG00000230797	YY2	372	0
ENSG00000101150	TPD52L2	206	0
ENSG00000078699	CBFA2T2	604	0
ENSG00000174684	B4GAT1	415	1
ENSG00000140368	PSTPIP1	416	0
ENSG00000105492	SIGLEC6	453	0
ENSG00000126768	TIMM17B	172	1
ENSG00000007237	GAS7	476	0
ENSG00000176595	KBTBD11	623	0
ENSG00000204501	PRAMEF1	474	0
ENSG00000116726	PRAMEF12	483	0
ENSG00000119715	ESRRB	433	0
ENSG00000155368	DBI	87	0
ENSG00000186184	POLR1D	133	1
ENSG00000284465	TAF11L7	198	0
ENSG00000117054	ACADM	421	0
ENSG00000170445	HARS1	509	0
ENSG00000171873	ADRA1D	572	0
ENSG00000155849	LMO1	156	0
ENSG00000198755	RPL10	214	1
ENSG00000102245	CD40LG	261	0
ENSG00000120802	TMPO	694	0
ENSG00000106688	SLC1A1	524	0
ENSG00000182798	MAGEB1	347	0
ENSG00000132688	NES	1621	0
ENSG00000255398	HCAR3	387	0
ENSG00000136573	BLK	505	0
ENSG00000100122	CRYBB1	252	0
ENSG00000113643	RARS1	660	0
ENSG00000172543	CTSW	376	0
ENSG00000100883	SRP54	504	0
ENSG00000111752	PHC1	1004	0
ENSG00000070413	DGCR2	550	0
ENSG00000127947	PTPN12	780	1
ENSG00000131183	SLC34A1	639	0
ENSG00000118200	CAMSAP2	1489	0
ENSG00000171450	CDK5R2	367	0
ENSG00000185811	IKZF1	519	0
ENSG00000149091	DGKZ	928	0
ENSG00000164808	SPIDR	915	0
ENSG00000235750	KIAA0040	99	0
ENSG00000054356	PTPRN	979	0
ENSG00000186665	C17orf58	339	0
ENSG00000215568	GAB4	574	0
ENSG00000245680	ZNF585B	769	0
ENSG00000177535	OR2B11	317	0
ENSG00000183317	EPHA10	1008	0
ENSG00000203724	C1orf53	145	0
ENSG00000167767	KRT80	452	0
ENSG00000170946	DNAJC24	149	0
ENSG00000164329	TENT2	484	0
ENSG00000166348	USP54	1684	0
ENSG00000160445	ZER1	766	1
ENSG00000184995	IFNE	208	0
ENSG00000181588	MEX3D	651	0
ENSG00000106624	AEBP1	1158	0
ENSG00000176723	ZNF843	348	0
ENSG00000142864	SERBP1	408	1
ENSG00000141665	FBXO15	510	0
ENSG00000181617	FDCSP	85	0
ENSG00000163964	PIGX	258	0
ENSG00000157837	SPPL3	384	1
ENSG00000039139	DNAH5	4624	0
ENSG00000170961	HAS2	552	0
ENSG00000165891	E2F7	911	0
ENSG00000168286	THAP11	314	1
ENSG00000178988	MRFAP1L1	127	1
ENSG00000256053	COA8	206	0
ENSG00000150873	C2orf50	162	0
ENSG00000124003	MOGAT1	335	0
ENSG00000092607	TBX15	602	0
ENSG00000113851	CRBN	442	0
ENSG00000144681	STAC	402	0
ENSG00000171243	SOST	213	0
ENSG00000125731	SH2D3A	576	0
ENSG00000175931	UBE2O	1292	1
ENSG00000162129	CLPB	707	0
ENSG00000166368	OR2D2	308	0
ENSG00000115109	EPB41L5	733	0
ENSG00000148384	INPP5E	644	0
ENSG00000167562	ZNF701	531	0
ENSG00000185973	TMLHE	421	0
ENSG00000197472	ZNF69	566	0
ENSG00000133789	SWAP70	585	0
ENSG00000103260	METRN	293	0
ENSG00000167754	KLK5	293	0
ENSG00000171824	EXOSC1	195	0
ENSG00000130340	SNX9	595	1
ENSG00000172352	CDY1B	540	0
ENSG00000268994	FAM236B	79	0
ENSG00000173681	BCLAF3	711	0
ENSG00000164500	SPMIP7	438	0
ENSG00000187857	OR6C75	312	0
ENSG00000196678	ERI2	691	0
ENSG00000149260	CAPN5	640	0
ENSG00000166454	ATMIN	823	0
ENSG00000077264	PAK3	559	0
ENSG00000105176	URI1	535	0
ENSG00000169371	SNUPN	360	0
ENSG00000233816	IFNA13	189	0
ENSG00000196126	HLA-DRB1	266	0
ENSG00000254636	ARMS2	107	0
ENSG00000121933	TMIGD3	266	0
ENSG00000064601	CTSA	480	0
ENSG00000169896	ITGAM	1152	0
ENSG00000229637	RAC2	192	0
ENSG00000197405	C5AR1	350	0
ENSG00000029559	IBSP	317	0
ENSG00000013293	SLC7A1	629	0
ENSG00000023572	GLRX	106	0
ENSG00000165948	IFI27	122	0
ENSG00000143387	CTSK	329	0
ENSG00000146143	PRIM2	509	0
ENSG00000142405	NLRP12	1061	0
ENSG00000115963	RND3	244	0
ENSG00000162188	GNG3	75	0
ENSG00000169372	CRADD	199	1
ENSG00000135625	EGR4	589	0
ENSG00000118308	IRAG2	555	0
ENSG00000163873	IK	557	1
ENSG00000145703	IQGAP2	1575	0
ENSG00000213215	OR2F1	317	0
ENSG00000131738	KRT33B	404	0
ENSG00000174738	NR1D2	579	0
ENSG00000115234	SNX17	470	1
ENSG00000103343	ZNF174	407	0
ENSG00000126752	SSX1	188	0
ENSG00000186288	PABPC1L	614	0
ENSG00000071967	CYBRD1	286	0
ENSG00000131725	WDR44	913	0
ENSG00000166897	ELFN2	820	0
ENSG00000142687	KIAA0319	1072	0
ENSG00000183617	MRPL54	138	1
ENSG00000138709	LARP1	1096	1
ENSG00000189001	SBSN	590	0
ENSG00000099338	CATSPERG	1159	0
ENSG00000141524	TMC6	805	0
ENSG00000055070	SZRD1	152	0
ENSG00000197557	IFT70A	665	0
ENSG00000174788	PCP2	136	0
ENSG00000149328	GLB1L2	636	0
ENSG00000185522	LMNTD2	634	0
ENSG00000176973	FAM89B	189	1
ENSG00000180483	DEFB119	84	0
ENSG00000175820	CCDC168	7081	0
ENSG00000196850	PPTC7	304	1
ENSG00000167994	RAB3IL1	382	0
ENSG00000116254	CHD5	1954	0
ENSG00000132141	CCT6B	530	0
ENSG00000162736	NCSTN	709	0
ENSG00000145016	RUBCN	972	0
ENSG00000214860	EVPL	2033	0
ENSG00000089063	TMEM230	120	1
ENSG00000172927	MYEOV	313	0
ENSG00000087995	METTL2A	378	0
ENSG00000115841	RMDN2	410	0
ENSG00000179796	LRRC3B	259	0
ENSG00000198169	ZNF251	671	1
ENSG00000268629	TEX13A	409	0
ENSG00000132205	EMILIN2	1053	0
ENSG00000081148	IMPG2	1241	0
ENSG00000133739	LRRCC1	1032	0
ENSG00000142609	CFAP74	1584	0
ENSG00000125841	NRSN2	204	0
ENSG00000278311	GGNBP2	697	0
ENSG00000171724	VAT1L	419	0
ENSG00000119969	HELLS	838	0
ENSG00000082068	WDR70	654	0
ENSG00000134317	GRHL1	618	0
ENSG00000137409	MTCH1	389	1
ENSG00000185722	ANKFY1	1169	1
ENSG00000155508	CNOT8	292	0
ENSG00000149823	VPS51	782	1
ENSG00000181408	UTS2R	389	0
ENSG00000030419	IKZF2	526	0
ENSG00000103266	STUB1	303	1
ENSG00000104228	TRIM35	493	0
ENSG00000197959	DNM3	869	0
ENSG00000119723	COQ6	468	0
ENSG00000249884	CHMP3	222	1
ENSG00000138622	HCN4	1203	0
ENSG00000128944	KNSTRN	316	0
ENSG00000184374	COLEC10	277	0
ENSG00000236444	UBE2L5	154	0
ENSG00000284018	SSU72L5	194	0
ENSG00000178343	SHISA3	238	0
ENSG00000197191	CYSRT1	144	0
ENSG00000274512	TBC1D3L	549	0
ENSG00000070193	FGF10	208	0
ENSG00000151693	ASAP2	1006	0
ENSG00000162104	ADCY9	1353	0
ENSG00000157911	PEX10	326	0
ENSG00000147509	RGS20	388	0
ENSG00000213066	CEP43	399	0
ENSG00000111716	LDHB	334	0
ENSG00000177721	ANXA2	339	0
ENSG00000152583	SPARC	303	0
ENSG00000186222	C1S	688	0
ENSG00000158427	TMSB15B	45	0
ENSG00000269433	OPN1MW3	364	0
ENSG00000082512	F5	2224	0
ENSG00000275302	CCL4	92	0
ENSG00000197465	GYPE	78	0
ENSG00000126010	GRPR	384	0
ENSG00000169439	SDC2	201	0
ENSG00000185862	EVI2B	448	0
ENSG00000154928	PHB1	272	0
ENSG00000177156	TALDO1	337	1
ENSG00000171189	GRIK1	918	0
ENSG00000110911	SLC11A2	568	0
ENSG00000105664	COMP	757	0
ENSG00000119673	ACOT2	483	0
ENSG00000198040	ZNF84	738	0
ENSG00000213516	BMX	675	0
ENSG00000114904	NEK4	841	0
ENSG00000137955	RABGGTB	331	1
ENSG00000167535	CACNB3	484	0
ENSG00000100387	RBX1	108	1
ENSG00000171824	EXOSC10	885	1
ENSG00000008735	MAPK8IP2	824	0
ENSG00000113282	CLINT1	625	0
ENSG00000124688	MAD2L1BP	274	1
ENSG00000075856	SART3	963	1
ENSG00000108106	UBE2S	222	0
ENSG00000214941	ZSWIM7	140	0
ENSG00000205659	LIN52	116	0
ENSG00000074356	NCBP3	620	0
ENSG00000085185	BCORL1	1785	0
ENSG00000137216	TMEM63B	832	0
ENSG00000140563	MCTP2	878	0
ENSG00000232838	PET117	81	1
ENSG00000133030	MPRIP	1025	1
ENSG00000121570	DPPA4	304	0
ENSG00000107290	SETX	2677	0
ENSG00000131115	ZNF227	799	0
ENSG00000142453	CARM1	608	0
ENSG00000152413	HOMER1	354	0
ENSG00000174576	NPAS4	802	0
ENSG00000119906	SLF2	1173	0
ENSG00000114744	MMD2	270	0
ENSG00000169989	TIGD4	512	0
ENSG00000171772	SYCE1	351	0
ENSG00000184524	CEND1	149	0
ENSG00000166997	CNPY4	248	0
ENSG00000137135	ARHGEF39	335	0
ENSG00000112139	MDGA1	955	0
ENSG00000174937	OR5M3	307	0
ENSG00000165801	ARHGEF40	1519	0
ENSG00000170915	PAQR8	354	0
ENSG00000163013	FBXO41	875	0
ENSG00000244754	N4BP2L2	583	0
ENSG00000185507	IRF7	503	0
ENSG00000170035	UBE2E3	207	0
ENSG00000171224	FAM241B	121	0
ENSG00000140848	CPNE2	548	0
ENSG00000139668	WDFY2	400	0
ENSG00000163497	FEV	238	0
ENSG00000072506	HSD17B10	261	0
ENSG00000105556	IER2	223	0
ENSG00000221963	APOL6	343	0
ENSG00000149657	LSM14B	385	1
ENSG00000130433	CACNG6	260	0
ENSG00000069998	HDHD5	423	0
ENSG00000136715	SAP130	1048	0
ENSG00000130921	MTRFR	166	0
ENSG00000154864	PIEZO2	2752	0
ENSG00000242247	ARFGAP3	516	1
ENSG00000102981	PARD6A	346	0
ENSG00000046774	MAGEC2	373	0
ENSG00000241878	PISD	409	0
ENSG00000105376	ICAM5	924	0
ENSG00000197323	TRIM33	1127	0
ENSG00000099814	CEP170B	1589	0
ENSG00000116750	UCHL5	329	0
ENSG00000178988	MRFAP1	127	1
ENSG00000145781	COMMD10	202	0
ENSG00000230268	SSU72L6	194	0
ENSG00000230707	HAPSTR2	273	0
ENSG00000185271	KLHL33	533	0
ENSG00000231192	OR5H1	313	0
ENSG00000232399	USP17L13	530	0
ENSG00000180044	C3orf80	247	0
ENSG00000182093	GET1	174	0
ENSG00000164620	ELL2	640	0
ENSG00000011347	SYT7	403	0
ENSG00000099308	MAST3	1309	0
ENSG00000152904	GGPS1	300	0
ENSG00000140682	TGFB1	390	0
ENSG00000071794	LTF	710	0
ENSG00000120217	CD27	260	0
ENSG00000137880	GCHFR	84	0
ENSG00000129187	DCTD	178	1
ENSG00000091138	SLC26A3	764	0
ENSG00000149257	SERPINH1	418	0
ENSG00000006468	ETV1	477	0
ENSG00000173614	MNAT1	309	1
ENSG00000011485	PPP5C	499	1
ENSG00000185808	PIGP	158	0
ENSG00000127920	GNG11	73	0
ENSG00000006210	CX3CL1	397	0
ENSG00000068305	MEF2A	507	0
ENSG00000187398	ZP2	745	0
ENSG00000128604	IRF5	498	0
ENSG00000114126	TFDP2	446	0
ENSG00000134571	MYBPC3	1274	0
ENSG00000170486	KRT72	511	0
ENSG00000276409	CCL14	93	0
ENSG00000184724	KRTAP6-1	71	0
ENSG00000173137	ADCK5	580	0
ENSG00000143520	FLG2	2391	0
ENSG00000204604	ZNF468	522	0
ENSG00000203740	NTMT2	283	0
ENSG00000164187	LMBRD2	695	0
ENSG00000164944	VIRMA	1812	0
ENSG00000105518	TMEM205	189	1
ENSG00000141622	ARK2C	346	0
ENSG00000149926	TLCD3B	274	0
ENSG00000149100	EIF3M	374	1
ENSG00000182022	CHST15	561	0
ENSG00000090686	USP48	1035	1
ENSG00000123989	CHPF	775	0
ENSG00000152954	NRSN1	195	0
ENSG00000197343	ZNF655	491	0
ENSG00000198298	ZNF485	441	0
ENSG00000168026	TTC21A	1320	0
ENSG00000170085	SIMC1	872	0
ENSG00000133678	TMEM254	123	0
ENSG00000123064	DDX54	881	0
ENSG00000262664	OVCA2	227	1
ENSG00000112290	WASF1	559	0
ENSG00000163624	CDS1	461	0
ENSG00000163517	HDAC11	347	0
ENSG00000143303	METTL25B	475	0
ENSG00000049759	NEDD4L	975	0
ENSG00000067082	KLF6	283	0
ENSG00000125931	CITED1	193	0
ENSG00000188517	COL25A1	654	0
ENSG00000221852	KRTAP1-5	174	0
ENSG00000112218	GPR63	419	0
ENSG00000158077	NLRP1	1473	0
ENSG00000253506	NACA2	215	0
ENSG00000137675	MMP27	513	0
ENSG00000095574	IKZF5	419	1
ENSG00000133980	VRTN	702	0
ENSG00000003249	DBNDD1	158	0
ENSG00000138684	IL21	162	0
ENSG00000177675	CD163L1	1453	0
ENSG00000244509	APOBEC3C	190	0
ENSG00000168216	LMBRD1	540	0
ENSG00000105373	NOP53	478	1
ENSG00000129221	AIPL1	384	0
ENSG00000135336	ORC3	711	0
ENSG00000111729	CLEC4A	237	0
ENSG00000162490	RAX	346	0
ENSG00000142546	NOSIP	301	1
ENSG00000121680	PEX16	336	1
ENSG00000002822	MAD1L1	718	0
ENSG00000235453	SMIM27	55	0
ENSG00000255274	SMIM35	85	0
ENSG00000285010	OOSP4A	184	0
ENSG00000147485	PXDNL	1463	0
ENSG00000164181	ELOVL7	281	0
ENSG00000186038	HTR3E	456	0
ENSG00000185821	OR6C76	312	0
ENSG00000142396	ERVK3-1	109	1
ENSG00000104774	MAN2B1	1011	0
ENSG00000100342	APOL1	398	0
ENSG00000186480	INSIG1	277	0
ENSG00000081923	ATP8B1	1251	0
ENSG00000138615	CILP	1184	0
ENSG00000213983	AP1G2	785	0
ENSG00000143473	KCNH1	989	0
ENSG00000136518	ACTL6A	429	0
ENSG00000136487	GH2	217	0
ENSG00000102076	OPN1LW	364	0
ENSG00000171680	PLEK	350	0
ENSG00000101812	H2BW2	154	0
ENSG00000078061	ARAF	606	1
ENSG00000118785	SPP1	314	0
ENSG00000111775	COX6A1	109	1
ENSG00000124205	EDN3	238	0
ENSG00000027697	IFNGR1	489	1
ENSG00000049130	KITLG	273	0
ENSG00000160870	CYP3A7	503	0
ENSG00000101224	CDC25B	580	0
ENSG00000143627	PKLR	574	0
ENSG00000188037	LCN1	176	0
ENSG00000080293	SCTR	440	0
ENSG00000197165	SULT1A2	295	0
ENSG00000154928	EPHB1	984	0
ENSG00000111669	TPI1	249	1
ENSG00000266472	MRPS21	87	0
ENSG00000105810	CDK6	326	0
ENSG00000130303	BST2	180	0
ENSG00000132356	PRKAA1	559	1
ENSG00000036257	CUL3	768	1
ENSG00000101443	WFDC2	124	0
ENSG00000188554	NBR1	966	0
ENSG00000213402	PTPRCAP	206	0
ENSG00000175854	SWI5	235	0
ENSG00000137948	BRDT	947	0
ENSG00000166432	ZMAT1	638	0
ENSG00000183559	C10orf120	335	0
ENSG00000151025	GPR158	1215	0
ENSG00000187634	SAMD1	538	1
ENSG00000135392	DNAJC14	702	0
ENSG00000158286	RNF207	634	0
ENSG00000188582	PAQR9	377	0
ENSG00000014919	COX15	410	1
ENSG00000238269	PAGE2	111	0
ENSG00000168264	IRF2BP2	587	1
ENSG00000177683	THAP5	395	0
ENSG00000139117	CPNE8	564	0
ENSG00000182950	CIMAP1C	274	0
ENSG00000076513	ANKRD13A	590	0
ENSG00000179387	ELMOD2	293	0
ENSG00000170293	CMTM8	173	0
ENSG00000197647	ZNF433	673	0
ENSG00000169214	OR6F1	308	0
ENSG00000065548	ZC3H15	426	1
ENSG00000160963	COL26A1	441	0
ENSG00000119446	RBM18	190	0
ENSG00000255307	OR52B2	323	0
ENSG00000214114	MYCBP	103	0
ENSG00000115233	PSMD1	953	1
ENSG00000065457	ADAT1	502	0
ENSG00000131848	ZSCAN5A	496	0
ENSG00000198855	FICD	458	0
ENSG00000105677	TMEM147	224	1
ENSG00000256463	SALL3	1300	0
ENSG00000184163	C1QTNF1	281	0
ENSG00000204610	TRIM15	465	0
ENSG00000069275	NUCKS1	243	1
ENSG00000167359	OR51I1	314	0
ENSG00000101452	DHX35	703	0
ENSG00000178966	RMI1	625	0
ENSG00000115598	IL1RL2	575	0
ENSG00000198604	BAZ1A	1556	0
ENSG00000100216	TOMM22	142	1
ENSG00000119929	CUTC	273	1
ENSG00000063322	MED29	200	1
ENSG00000166912	MTMR10	777	0
ENSG00000169877	AHSP	102	0
ENSG00000055483	USP36	1123	0
ENSG00000155313	USP25	1055	0
ENSG00000128585	MKLN1	735	0
ENSG00000180432	CYP8B1	501	0
ENSG00000064932	SBNO2	1366	0
ENSG00000011590	ZBTB32	487	0
ENSG00000021645	NRXN3	1643	0
ENSG00000129465	RIPK3	518	0
ENSG00000105948	IFT56	554	0
ENSG00000215218	UBE2QL1	161	0
ENSG00000166965	RCCD1	376	0
ENSG00000189362	NEMP2	417	0
ENSG00000164458	TBXT	435	0
ENSG00000153094	BCL2L11	198	0
ENSG00000054118	HR	1189	0
ENSG00000100577	GSTZ1	216	0
ENSG00000103995	CEP152	1710	0
ENSG00000174851	YIF1A	293	1
ENSG00000054118	TH	528	0
ENSG00000236446	CT47B1	299	0
ENSG00000229809	ZNF688	276	0
ENSG00000229183	PGA4	388	0
ENSG00000213030	CGB8	165	0
ENSG00000157064	NAT2	290	0
ENSG00000077782	FGFR1	822	0
ENSG00000196188	CTSE	396	0
ENSG00000126550	HTN1	57	0
ENSG00000196628	TCF4	667	0
ENSG00000015413	DPEP1	411	0
ENSG00000255009	UBTF	764	0
ENSG00000152104	PTPN1	435	1
ENSG00000108443	RPS6KB1	525	0
ENSG00000163273	NPPC	126	0
ENSG00000133226	RRM1	792	0
ENSG00000168830	HTR1E	365	0
ENSG00000080839	RBL1	1068	0
ENSG00000150540	HNMT	292	0
ENSG00000110090	CPT1A	773	0
ENSG00000130827	PLXNA3	1871	0
ENSG00000064651	SLC12A2	1212	0
ENSG00000160310	PRMT2	433	0
ENSG00000105887	MTPN	118	1
ENSG00000171487	NLRP5	1200	0
ENSG00000132639	SNAP25	206	0
ENSG00000121073	SLC35B1	322	0
ENSG00000135679	MDM2	491	0
ENSG00000204267	TAP2	686	0
ENSG00000158714	SLA	276	0
ENSG00000114739	ACVR2B	512	0
ENSG00000135801	TAF5	800	0
ENSG00000140538	NTRK3	839	0
ENSG00000268447	SSX2B	188	0
ENSG00000198680	TUSC1	209	0
ENSG00000023171	GRAMD1B	738	0
ENSG00000178222	RNF212	297	0
ENSG00000160051	IQCC	466	0
ENSG00000144847	IGSF11	431	0
ENSG00000163125	RPRD2	1461	1
ENSG00000198842	STYXL2	1158	0
ENSG00000184924	PTRHD1	140	0
ENSG00000183597	TANGO2	276	0
ENSG00000138068	SULT6B1	303	0
ENSG00000198826	ARHGAP11A	1023	0
ENSG00000067840	PDZD4	769	0
ENSG00000165813	CCDC186	898	0
ENSG00000135931	ARMC9	818	0
ENSG00000134627	PIWIL4	852	0
ENSG00000119397	CNTRL	2325	0
ENSG00000130363	RSPH3	560	0
ENSG00000141699	RETREG3	466	1
ENSG00000127666	TICAM1	712	0
ENSG00000178233	TMEM151B	566	0
ENSG00000113645	WWC1	1113	0
ENSG00000160111	CPAMD8	1885	0
ENSG00000165805	C12orf50	414	0
ENSG00000137766	UNC13C	2214	0
ENSG00000187240	DYNC2H1	4307	0
ENSG00000145740	SLC30A5	765	1
ENSG00000161265	U2AF1L4	220	0
ENSG00000174943	KCTD13	329	0
ENSG00000134109	EDEM1	657	0
ENSG00000107521	HPS1	700	0
ENSG00000184154	LRRC51	192	0
ENSG00000169951	ZNF764	408	0
ENSG00000186001	LRCH3	777	0
ENSG00000167524	RSKR	410	0
ENSG00000163424	TEX55	536	0
ENSG00000197969	VPS13A	3174	0
ENSG00000152457	DCLRE1C	692	0
ENSG00000143994	ABHD1	405	0
ENSG00000159685	CHCHD6	235	0
ENSG00000172339	ALG1	464	0
ENSG00000148826	NKX6-2	277	0
ENSG00000258102	MAP1LC3B	125	1
ENSG00000172350	ABCG4	646	0
ENSG00000156875	MFSD1	465	0
ENSG00000198934	MAGEE1	957	0
ENSG00000134709	HOOK1	728	0
ENSG00000125484	GTF3C4	822	0
ENSG00000099991	CABIN1	2220	0
ENSG00000215595	C20orf202	99	0
ENSG00000184828	ZBTB7C	619	0
ENSG00000188266	HYKK	373	0
ENSG00000176927	EFCAB5	1503	0
ENSG00000189045	ANKDD1B	528	0
ENSG00000080986	NDC80	642	0
ENSG00000187741	FANCA	1455	0
ENSG00000108387	SEPTIN4	478	0
ENSG00000104312	RIPK2	540	0
ENSG00000156735	BAG4	457	0
ENSG00000181195	PENK	267	0
ENSG00000182934	SRPRA	638	1
ENSG00000105619	TFPT	253	0
ENSG00000170430	MGMT	207	0
ENSG00000169154	GOT1	413	0
ENSG00000115677	LBP	481	0
ENSG00000159899	NPR2	1047	0
ENSG00000065361	ERBB3	1342	0
ENSG00000143320	CRABP2	138	0
ENSG00000111450	STX2	288	0
ENSG00000166508	MCM7	719	0
ENSG00000099769	IGFALS	605	0
ENSG00000137198	GMPR	345	0
ENSG00000168959	GRM5	1212	0
ENSG00000116521	CAMP	170	0
ENSG00000132394	EEFSEC	596	1
ENSG00000139269	INHBE	350	0
ENSG00000067445	TRO	1431	0
ENSG00000072818	ACAP1	740	0
ENSG00000102189	EEA1	1411	0
ENSG00000076944	STXBP2	593	0
ENSG00000278224	PRICKLE4	344	0
ENSG00000178752	ERFE	354	0
ENSG00000171320	ESCO2	601	0
ENSG00000253548	PYDC2	97	0
ENSG00000174501	ANKRD36C	1778	0
ENSG00000112214	FHL5	284	0
ENSG00000178761	FAM219B	198	0
ENSG00000162623	TYW3	259	0
ENSG00000205864	KRTAP5-6	129	0
ENSG00000174136	RGMB	437	0
ENSG00000250913	USP17L2	530	0
ENSG00000261210	CLEC19A	186	0
ENSG00000273777	CEACAM20	596	0
ENSG00000151164	RAD9B	426	0
ENSG00000166800	LDHAL6A	332	0
ENSG00000183208	GDPGP1	385	0
ENSG00000168538	TRAPPC11	1133	0
ENSG00000178297	TMPRSS9	1059	0
ENSG00000184584	STING1	379	0
ENSG00000181481	RNF135	432	0
ENSG00000161791	FMNL3	1028	0
ENSG00000262919	CCNQ	248	0
ENSG00000174989	FBXW8	598	0
ENSG00000159214	CCDC24	307	0
ENSG00000169826	CSGALNACT2	542	1
ENSG00000221900	POM121L12	296	0
ENSG00000153064	BANK1	785	0
ENSG00000136044	APPL2	664	0
ENSG00000170832	USP32	1604	0
ENSG00000183310	OR2T34	318	0
ENSG00000112394	SLC16A10	515	0
ENSG00000149972	NTN5	489	0
ENSG00000073060	SCARB1	552	0
ENSG00000135966	TGFBRAP1	860	0
ENSG00000124486	USP9X	2554	1
ENSG00000172081	MOB3A	217	1
ENSG00000002933	TMEM176A	235	0
ENSG00000176022	B3GALT6	329	0
ENSG00000155621	C9orf85	179	0
ENSG00000164088	PPM1M	459	0
ENSG00000133393	CEP20	174	0
ENSG00000133612	AGAP3	875	1
ENSG00000064201	TSPAN32	320	0
ENSG00000145908	ZNF300	604	0
ENSG00000143252	SDHC	169	0
ENSG00000124374	PAIP2	127	1
ENSG00000168612	ZSWIM1	485	0
ENSG00000078808	SDF4	362	1
ENSG00000127399	LRRC61	259	0
ENSG00000125945	ZNF436	470	0
ENSG00000181656	GPR88	384	0
ENSG00000114473	IQCG	443	0
ENSG00000140406	TLNRD1	362	0
ENSG00000108666	C17orf75	396	0
ENSG00000074657	ZNF532	1301	0
ENSG00000088053	GP6	339	0
ENSG00000136522	MRPL47	250	1
ENSG00000149503	INCENP	918	0
ENSG00000160256	SLX9	230	0
ENSG00000151835	SACS	4579	0
ENSG00000076826	CAMSAP3	1249	0
ENSG00000136143	SUCLA2	463	0
ENSG00000100697	DICER1	1922	0
ENSG00000023697	DERA	318	0
ENSG00000198015	MRPL42	142	0
ENSG00000259680	IGHV3OR16-17	116	0
ENSG00000185038	MROH2A	1674	0
ENSG00000188991	SLC15A5	579	0
ENSG00000214413	BBIP1	92	0
